#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
    991.00,    3,      762.5,    13.8221,    0.00013,     160.07,  -0.049042,  IDM,          237,        1,        1, , 1970-01-01T00:16:31Z,   762.4561
    991.00,    3,      596.6,    13.8213,    0.00000,     159.86,  -0.000789,  IDM,          240,        1,        1, , 1970-01-01T00:16:31Z,   596.5984
    991.00,    3,      430.7,    13.8215,   -0.00006,     159.86,   0.000185,  IDM,          243,        1,        1, , 1970-01-01T00:16:31Z,   430.7426
    991.00,    3,      283.7,    18.8742,    0.60650,     141.04,   5.052702,  IDM,          246,        1,        1, , 1970-01-01T00:16:31Z,   283.7033
    992.00,    1,      722.9,    13.8747,    0.00155,       0.00,   0.000000,  IDM,          238,        1,        1, , 1970-01-01T00:16:32Z,   722.9228
    992.00,    1,      555.2,    13.8235,    0.00006,     161.74,  -0.051212,  IDM,          241,        1,        1, , 1970-01-01T00:16:32Z,   555.1824
    992.00,    1,      389.3,    13.8218,   -0.00015,     159.90,  -0.001710,  IDM,          244,        1,        1, , 1970-01-01T00:16:32Z,   389.2787
    992.00,    1,      223.4,    13.8386,   -0.00523,     159.91,   0.016741,  IDM,          247,        1,        1, , 1970-01-01T00:16:32Z,   223.3661
    992.00,    2,      997.9,    13.8600,    0.00591,       0.00,   0.000000,  IDM,          233,        1,        1, , 1970-01-01T00:16:32Z,   997.9441
    992.00,    2,      831.6,    13.8220,    0.00015,     160.37,  -0.038053,  IDM,          236,        1,        1, , 1970-01-01T00:16:32Z,   831.5733
    992.00,    2,      665.7,    13.8213,    0.00000,     159.87,  -0.000677,  IDM,          239,        1,        1, , 1970-01-01T00:16:32Z,   665.7051
    992.00,    2,      499.8,    13.8213,   -0.00001,     159.86,   0.000024,  IDM,          242,        1,        1, , 1970-01-01T00:16:32Z,   499.8495
    992.00,    2,      334.0,    13.8229,   -0.00048,     159.86,   0.001560,  IDM,          245,        1,        1, , 1970-01-01T00:16:32Z,   333.9890
    992.00,    2,      167.9,    13.8783,   -0.01730,     160.04,   0.055402,  IDM,          248,        1,        1, , 1970-01-01T00:16:32Z,   167.9479
    992.00,    3,      942.4,    13.8734,    0.00196,       0.00,   0.000000,  IDM,          234,        1,        1, , 1970-01-01T00:16:32Z,   942.3991
    992.00,    3,      776.3,    13.8222,    0.00012,     160.12,  -0.051166,  IDM,          237,        1,        1, , 1970-01-01T00:16:32Z,   776.2782
    992.00,    3,      610.4,    13.8213,    0.00000,     159.86,  -0.000912,  IDM,          240,        1,        1, , 1970-01-01T00:16:32Z,   610.4197
    992.00,    3,      444.6,    13.8214,   -0.00004,     159.86,   0.000132,  IDM,          243,        1,        1, , 1970-01-01T00:16:32Z,   444.5640
    992.00,    3,      302.8,    19.3970,    0.56048,     135.73,   5.575610,  IDM,          246,        1,        1, , 1970-01-01T00:16:32Z,   302.8337
    993.00,    1,      736.8,    13.8761,    0.00116,       0.00,   0.000000,  IDM,          238,        1,        1, , 1970-01-01T00:16:33Z,   736.7982
    993.00,    1,      569.0,    13.8236,    0.00006,     161.79,  -0.052479,  IDM,          241,        1,        1, , 1970-01-01T00:16:33Z,   569.0060
    993.00,    1,      403.1,    13.8217,   -0.00011,     159.91,  -0.001893,  IDM,          244,        1,        1, , 1970-01-01T00:16:33Z,   403.1004
    993.00,    1,      237.2,    13.8341,   -0.00388,     159.90,   0.012412,  IDM,          247,        1,        1, , 1970-01-01T00:16:33Z,   237.2024
    993.00,    2,      845.4,    13.8284,    0.01521,       0.00,   0.000000,  IDM,          236,        1,        1, , 1970-01-01T00:16:33Z,   845.3966
    993.00,    2,      679.5,    13.8213,    0.00003,     159.87,  -0.007119,  IDM,          239,        1,        1, , 1970-01-01T00:16:33Z,   679.5264
    993.00,    2,      513.7,    13.8213,   -0.00001,     159.86,   0.000005,  IDM,          242,        1,        1, , 1970-01-01T00:16:33Z,   513.6708
    993.00,    2,      347.8,    13.8225,   -0.00036,     159.86,   0.001159,  IDM,          245,        1,        1, , 1970-01-01T00:16:33Z,   347.8117
    993.00,    2,      181.8,    13.8636,   -0.01281,     159.99,   0.041098,  IDM,          248,        1,        1, , 1970-01-01T00:16:33Z,   181.8185
    993.00,    3,      956.3,    13.8750,    0.00147,       0.00,   0.000000,  IDM,          234,        1,        1, , 1970-01-01T00:16:33Z,   956.2733
    993.00,    3,      790.1,    13.8223,    0.00011,     160.17,  -0.052733,  IDM,          237,        1,        1, , 1970-01-01T00:16:33Z,   790.1004
    993.00,    3,      624.2,    13.8213,    0.00000,     159.86,  -0.001022,  IDM,          240,        1,        1, , 1970-01-01T00:16:33Z,   624.2410
    993.00,    3,      458.4,    13.8214,   -0.00003,     159.86,   0.000092,  IDM,          243,        1,        1, , 1970-01-01T00:16:33Z,   458.3854
    993.00,    3,      322.5,    19.9294,    0.50955,     129.88,   6.108063,  IDM,          246,        1,        1, , 1970-01-01T00:16:33Z,   322.5011
    994.00,    1,      750.7,    13.8771,    0.00087,       0.00,   0.000000,  IDM,          238,        1,        1, , 1970-01-01T00:16:34Z,   750.6748
    994.00,    1,      582.8,    13.8237,    0.00006,     161.85,  -0.053410,  IDM,          241,        1,        1, , 1970-01-01T00:16:34Z,   582.8296
    994.00,    1,      416.9,    13.8216,   -0.00008,     159.91,  -0.002044,  IDM,          244,        1,        1, , 1970-01-01T00:16:34Z,   416.9221
    994.00,    1,      251.0,    13.8308,   -0.00288,     159.89,   0.009198,  IDM,          247,        1,        1, , 1970-01-01T00:16:34Z,   251.0347
    994.00,    2,      859.2,    13.8414,    0.01139,       0.00,   0.000000,  IDM,          236,        1,        1, , 1970-01-01T00:16:34Z,   859.2319
    994.00,    2,      693.3,    13.8214,    0.00010,     159.88,  -0.020065,  IDM,          239,        1,        1, , 1970-01-01T00:16:34Z,   693.3477
    994.00,    2,      527.5,    13.8213,   -0.00001,     159.86,  -0.000077,  IDM,          242,        1,        1, , 1970-01-01T00:16:34Z,   527.4921
    994.00,    2,      361.6,    13.8221,   -0.00027,     159.86,   0.000861,  IDM,          245,        1,        1, , 1970-01-01T00:16:34Z,   361.6340
    994.00,    2,      195.7,    13.8527,   -0.00949,     159.96,   0.030501,  IDM,          248,        1,        1, , 1970-01-01T00:16:34Z,   195.6763
    994.00,    3,      970.1,    13.8763,    0.00110,       0.00,   0.000000,  IDM,          234,        1,        1, , 1970-01-01T00:16:34Z,   970.1490
    994.00,    3,      803.9,    13.8224,    0.00010,     160.23,  -0.053886,  IDM,          237,        1,        1, , 1970-01-01T00:16:34Z,   803.9228
    994.00,    3,      638.1,    13.8213,    0.00000,     159.86,  -0.001121,  IDM,          240,        1,        1, , 1970-01-01T00:16:34Z,   638.0623
    994.00,    3,      472.2,    13.8213,   -0.00002,     159.86,   0.000062,  IDM,          243,        1,        1, , 1970-01-01T00:16:34Z,   472.2068
    994.00,    3,      342.0,    19.4144,    0.55889,     124.20,   5.593050,  IDM,          246,        1,        1, , 1970-01-01T00:16:34Z,   342.0076
    995.00,    1,      764.6,    13.8778,    0.00065,       0.00,   0.000000,  IDM,          238,        1,        1, , 1970-01-01T00:16:35Z,   764.5523
    995.00,    1,      596.7,    13.8237,    0.00006,     161.90,  -0.054090,  IDM,          241,        1,        1, , 1970-01-01T00:16:35Z,   596.6533
    995.00,    1,      430.7,    13.8215,   -0.00006,     159.91,  -0.002170,  IDM,          244,        1,        1, , 1970-01-01T00:16:35Z,   430.7437
    995.00,    1,      264.9,    13.8284,   -0.00214,     159.88,   0.006810,  IDM,          247,        1,        1, , 1970-01-01T00:16:35Z,   264.8643
    995.00,    2,      873.1,    13.8512,    0.00852,       0.00,   0.000000,  IDM,          236,        1,        1, , 1970-01-01T00:16:35Z,   873.0784
    995.00,    2,      707.2,    13.8215,    0.00014,     159.91,  -0.029686,  IDM,          239,        1,        1, , 1970-01-01T00:16:35Z,   707.1691
    995.00,    2,      541.3,    13.8213,   -0.00000,     159.86,  -0.000205,  IDM,          242,        1,        1, , 1970-01-01T00:16:35Z,   541.3133
    995.00,    2,      375.5,    13.8219,   -0.00020,     159.86,   0.000639,  IDM,          245,        1,        1, , 1970-01-01T00:16:35Z,   375.4560
    995.00,    2,      209.5,    13.8446,   -0.00704,     159.93,   0.022643,  IDM,          248,        1,        1, , 1970-01-01T00:16:35Z,   209.5247
    995.00,    3,      984.0,    13.8772,    0.00082,       0.00,   0.000000,  IDM,          234,        1,        1, , 1970-01-01T00:16:35Z,   984.0258
    995.00,    3,      817.7,    13.8225,    0.00009,     160.28,  -0.054731,  IDM,          237,        1,        1, , 1970-01-01T00:16:35Z,   817.7452
    995.00,    3,      651.9,    13.8213,    0.00000,     159.86,  -0.001210,  IDM,          240,        1,        1, , 1970-01-01T00:16:35Z,   651.8836
    995.00,    3,      486.0,    13.8213,   -0.00002,     159.86,   0.000038,  IDM,          243,        1,        1, , 1970-01-01T00:16:35Z,   486.0281
    995.00,    3,      361.7,    19.9452,    0.50797,     118.34,   6.123899,  IDM,          246,        1,        1, , 1970-01-01T00:16:35Z,   361.6916
    996.00,    1,      778.4,    13.8784,    0.00048,       0.00,   0.000000,  IDM,          238,        1,        1, , 1970-01-01T00:16:36Z,   778.4304
    996.00,    1,      610.5,    13.8238,    0.00006,     161.95,  -0.054586,  IDM,          241,        1,        1, , 1970-01-01T00:16:36Z,   610.4770
    996.00,    1,      444.6,    13.8215,   -0.00004,     159.91,  -0.002275,  IDM,          244,        1,        1, , 1970-01-01T00:16:36Z,   444.5652
    996.00,    1,      278.7,    13.8265,   -0.00159,     159.87,   0.005036,  IDM,          247,        1,        1, , 1970-01-01T00:16:36Z,   278.6917
    996.00,    2,      886.9,    13.8585,    0.00637,       0.00,   0.000000,  IDM,          236,        1,        1, , 1970-01-01T00:16:36Z,   886.9334
    996.00,    2,      721.0,    13.8216,    0.00015,     159.94,  -0.036829,  IDM,          239,        1,        1, , 1970-01-01T00:16:36Z,   720.9907
    996.00,    2,      555.1,    13.8213,   -0.00000,     159.86,  -0.000353,  IDM,          242,        1,        1, , 1970-01-01T00:16:36Z,   555.1346
    996.00,    2,      389.3,    13.8218,   -0.00015,     159.86,   0.000473,  IDM,          245,        1,        1, , 1970-01-01T00:16:36Z,   389.2778
    996.00,    2,      223.4,    13.8386,   -0.00523,     159.91,   0.016814,  IDM,          248,        1,        1, , 1970-01-01T00:16:36Z,   223.3661
    996.00,    3,      997.9,    13.8779,    0.00061,       0.00,   0.000000,  IDM,          234,        1,        1, , 1970-01-01T00:16:36Z,   997.9034
    996.00,    3,      831.6,    13.8226,    0.00008,     160.34,  -0.055348,  IDM,          237,        1,        1, , 1970-01-01T00:16:36Z,   831.5678
    996.00,    3,      665.7,    13.8213,    0.00000,     159.86,  -0.001289,  IDM,          240,        1,        1, , 1970-01-01T00:16:36Z,   665.7049
    996.00,    3,      499.8,    13.8213,   -0.00001,     159.86,   0.000020,  IDM,          243,        1,        1, , 1970-01-01T00:16:36Z,   499.8494
    996.00,    3,      381.7,    20.0453,    0.00000,     112.12,   6.223997,  IDM,          246,        1,        1, , 1970-01-01T00:16:36Z,   381.7269
    996.00,    3,      167.9,    13.8800,    0.00000,     207.78,  -6.165306,  IDM,          249,        1,        1, , 1970-01-01T00:16:36Z,   167.9480
    997.00,    1,      792.3,    13.8788,    0.00036,       0.00,   0.000000,  IDM,          238,        1,        1, , 1970-01-01T00:16:37Z,   792.3089
    997.00,    1,      624.3,    13.8238,    0.00005,     162.01,  -0.054944,  IDM,          241,        1,        1, , 1970-01-01T00:16:37Z,   624.3008
    997.00,    1,      458.4,    13.8215,   -0.00003,     159.91,  -0.002365,  IDM,          244,        1,        1, , 1970-01-01T00:16:37Z,   458.3867
    997.00,    1,      292.5,    13.8252,   -0.00118,     159.87,   0.003717,  IDM,          247,        1,        1, , 1970-01-01T00:16:37Z,   292.5175
    997.00,    2,      900.8,    13.8639,    0.00476,       0.00,   0.000000,  IDM,          236,        1,        1, , 1970-01-01T00:16:37Z,   900.7947
    997.00,    2,      734.8,    13.8218,    0.00015,     159.98,  -0.042126,  IDM,          239,        1,        1, , 1970-01-01T00:16:37Z,   734.8124
    997.00,    2,      569.0,    13.8213,   -0.00000,     159.86,  -0.000505,  IDM,          242,        1,        1, , 1970-01-01T00:16:37Z,   568.9559
    997.00,    2,      403.1,    13.8216,   -0.00011,     159.86,   0.000349,  IDM,          245,        1,        1, , 1970-01-01T00:16:37Z,   403.0995
    997.00,    2,      237.2,    13.8341,   -0.00388,     159.90,   0.012488,  IDM,          248,        1,        1, , 1970-01-01T00:16:37Z,   237.2024
    997.00,    3,      845.4,    13.8289,    0.01506,       0.00,   0.000000,  IDM,          237,        1,        1, , 1970-01-01T00:16:37Z,   845.3917
    997.00,    3,      679.5,    13.8213,    0.00003,     159.87,  -0.007622,  IDM,          240,        1,        1, , 1970-01-01T00:16:37Z,   679.5262
    997.00,    3,      513.7,    13.8213,   -0.00001,     159.86,  -0.000000,  IDM,          243,        1,        1, , 1970-01-01T00:16:37Z,   513.6708
    997.00,    3,      401.8,    20.0453,    0.00000,     105.90,   6.224009,  IDM,          246,        1,        1, , 1970-01-01T00:16:37Z,   401.7722
    997.00,    3,      181.8,    13.8800,    0.00000,     213.94,  -6.165306,  IDM,          249,        1,        1, , 1970-01-01T00:16:37Z,   181.8280
    998.00,    1,      806.2,    13.8791,    0.00027,       0.00,   0.000000,  IDM,          238,        1,        1, , 1970-01-01T00:16:38Z,   806.1879
    998.00,    1,      638.1,    13.8239,    0.00005,     162.06,  -0.055200,  IDM,          241,        1,        1, , 1970-01-01T00:16:38Z,   638.1247
    998.00,    1,      472.2,    13.8214,   -0.00002,     159.92,  -0.002442,  IDM,          244,        1,        1, , 1970-01-01T00:16:38Z,   472.2081
    998.00,    1,      306.3,    13.8242,   -0.00088,     159.87,   0.002737,  IDM,          247,        1,        1, , 1970-01-01T00:16:38Z,   306.3421
    998.00,    2,      914.7,    13.8680,    0.00356,       0.00,   0.000000,  IDM,          236,        1,        1, , 1970-01-01T00:16:38Z,   914.6608
    998.00,    2,      748.6,    13.8219,    0.00014,     160.03,  -0.046051,  IDM,          239,        1,        1, , 1970-01-01T00:16:38Z,   748.6342
    998.00,    2,      582.8,    13.8213,    0.00000,     159.86,  -0.000651,  IDM,          242,        1,        1, , 1970-01-01T00:16:38Z,   582.7772
    998.00,    2,      416.9,    13.8215,   -0.00008,     159.86,   0.000255,  IDM,          245,        1,        1, , 1970-01-01T00:16:38Z,   416.9211
    998.00,    2,      251.0,    13.8308,   -0.00288,     159.89,   0.009276,  IDM,          248,        1,        1, , 1970-01-01T00:16:38Z,   251.0347
    998.00,    3,      859.2,    13.8418,    0.01128,       0.00,   0.000000,  IDM,          237,        1,        1, , 1970-01-01T00:16:38Z,   859.2273
    998.00,    3,      693.3,    13.8214,    0.00010,     159.88,  -0.020441,  IDM,          240,        1,        1, , 1970-01-01T00:16:38Z,   693.3475
    998.00,    3,      527.5,    13.8213,   -0.00001,     159.86,  -0.000083,  IDM,          243,        1,        1, , 1970-01-01T00:16:38Z,   527.4920
    998.00,    3,      421.8,    20.0453,    0.00000,      99.67,   6.224017,  IDM,          246,        1,        1, , 1970-01-01T00:16:38Z,   421.8175
    998.00,    3,      195.7,    13.8800,    0.00000,     220.11,  -6.165306,  IDM,          249,        1,        1, , 1970-01-01T00:16:38Z,   195.7080
    999.00,    1,      820.1,    13.8793,    0.00020,       0.00,   0.000000,  IDM,          238,        1,        1, , 1970-01-01T00:16:39Z,   820.0671
    999.00,    1,      651.9,    13.8239,    0.00005,     162.12,  -0.055380,  IDM,          241,        1,        1, , 1970-01-01T00:16:39Z,   651.9486
    999.00,    1,      486.0,    13.8214,   -0.00002,     159.92,  -0.002510,  IDM,          244,        1,        1, , 1970-01-01T00:16:39Z,   486.0295
