#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
    106.00,    1,      227.6,    13.1299,   -0.01309,      44.75,   0.243833,  IDM,           70,        1,        1, , 1970-01-01T00:01:46Z,   227.5727
    106.00,    1,      175.1,    13.2328,   -0.01610,      46.49,   0.102895,  IDM,           73,        1,        1, , 1970-01-01T00:01:46Z,   175.0837
    106.00,    1,      122.0,    13.3535,   -0.04752,      47.10,   0.120767,  IDM,           76,        1,        1, , 1970-01-01T00:01:46Z,   121.9808
    106.00,    1,       68.0,    13.7400,   -0.17913,      48.02,   0.386486,  IDM,           79,        1,        1, , 1970-01-01T00:01:46Z,    67.9610
    106.00,    2,      432.8,    13.7698,    0.03228,       0.00,   0.000000,  IDM,           59,        1,        1, , 1970-01-01T00:01:46Z,   432.8043
    106.00,    2,      371.6,    13.4316,    0.00672,      55.24,  -0.338175,  IDM,           62,        1,        1, , 1970-01-01T00:01:46Z,   371.5680
    106.00,    2,      316.2,    13.2966,    0.00296,      49.37,  -0.135000,  IDM,           65,        1,        1, , 1970-01-01T00:01:46Z,   316.1959
    106.00,    2,      262.6,    13.2439,    0.00014,      47.57,  -0.052732,  IDM,           68,        1,        1, , 1970-01-01T00:01:46Z,   262.6278
    106.00,    2,      222.8,    12.4785,    0.72549,      33.82,  -0.765428,  IDM,           63,        1,        1, , 1970-01-01T00:01:46Z,   222.8046
    106.00,    2,      195.7,    10.9264,    0.31482,      21.12,  -1.552131,  IDM,           71,        1,        1, , 1970-01-01T00:01:46Z,   195.6852
    106.00,    2,      154.1,    12.4372,   -0.10704,      35.60,   1.510815,  IDM,           74,        1,        1, , 1970-01-01T00:01:46Z,   154.0865
    106.00,    2,      103.0,    13.3034,   -0.11271,      45.10,   0.866208,  IDM,           77,        1,        1, , 1970-01-01T00:01:46Z,   102.9850
    106.00,    3,      456.5,    13.1238,    0.02664,       0.00,   0.000000,  IDM,           57,        1,        1, , 1970-01-01T00:01:46Z,   456.4611
    106.00,    3,      404.8,    13.1649,    0.00020,      45.62,   0.041178,  IDM,           60,        1,        1, , 1970-01-01T00:01:46Z,   404.8386
    106.00,    3,      197.9,    11.2690,    0.57152,     200.94,  -1.895964,  IDM,           66,        1,        1, , 1970-01-01T00:01:46Z,   197.9025
    106.00,    3,      173.6,     9.5368,    0.50604,      18.27,  -1.732159,  IDM,           69,        1,        1, , 1970-01-01T00:01:46Z,   173.6323
    106.00,    3,      153.5,     8.5277,    0.31804,      14.12,  -1.009140,  IDM,           72,        1,        1, , 1970-01-01T00:01:46Z,   153.5160
    106.00,    3,      128.5,    10.0073,   -0.31080,      19.02,   1.479638,  IDM,           75,        1,        1, , 1970-01-01T00:01:46Z,   128.4931
    106.00,    3,       86.4,    12.8658,   -0.42960,      36.13,   2.858492,  IDM,           78,        1,        1, , 1970-01-01T00:01:46Z,    86.3665
    107.00,    1,      457.5,    14.0299,    0.01337,       0.00,   0.000000,  IDM,           56,        1,        1, , 1970-01-01T00:01:47Z,   457.4898
    107.00,    1,      412.6,    13.0656,    0.04732,      38.92,  -0.964370,  IDM,           58,        1,        1, , 1970-01-01T00:01:47Z,   412.5745
    107.00,    1,      375.3,    12.5034,    0.05610,      31.28,  -0.562136,  IDM,           61,        1,        1, , 1970-01-01T00:01:47Z,   375.2938
    107.00,    1,      336.6,    12.4998,    0.01352,      32.69,  -0.003662,  IDM,           64,        1,        1, , 1970-01-01T00:01:47Z,   336.6064
    107.00,    1,      291.2,    12.8703,   -0.01495,      39.40,   0.370546,  IDM,           67,        1,        1, , 1970-01-01T00:01:47Z,   291.2045
    107.00,    1,      240.7,    13.1173,   -0.01219,      44.51,   0.246990,  IDM,           70,        1,        1, , 1970-01-01T00:01:47Z,   240.6962
    107.00,    1,      188.3,    13.2186,   -0.01277,      46.39,   0.101295,  IDM,           73,        1,        1, , 1970-01-01T00:01:47Z,   188.3092
    107.00,    1,      135.3,    13.3134,   -0.03472,      47.00,   0.094814,  IDM,           76,        1,        1, , 1970-01-01T00:01:47Z,   135.3133
    107.00,    1,       81.6,    13.5915,   -0.12650,      47.69,   0.278100,  IDM,           79,        1,        1, , 1970-01-01T00:01:47Z,    81.6225
    107.00,    2,      446.6,    13.7975,    0.02425,       0.00,   0.000000,  IDM,           59,        1,        1, , 1970-01-01T00:01:47Z,   446.5886
    107.00,    2,      385.0,    13.4387,    0.00724,      55.59,  -0.358806,  IDM,           62,        1,        1, , 1970-01-01T00:01:47Z,   385.0031
    107.00,    2,      329.5,    13.2997,    0.00320,      49.51,  -0.138949,  IDM,           65,        1,        1, , 1970-01-01T00:01:47Z,   329.4940
    107.00,    2,      275.9,    13.2443,    0.00061,      47.62,  -0.055417,  IDM,           68,        1,        1, , 1970-01-01T00:01:47Z,   275.8719
    107.00,    2,      235.6,    13.1675,    0.65854,      34.24,  -0.076797,  IDM,           63,        1,        1, , 1970-01-01T00:01:47Z,   235.6332
    107.00,    2,      206.8,    11.2617,    0.34639,      22.86,  -1.905822,  IDM,           71,        1,        1, , 1970-01-01T00:01:47Z,   206.7768
    107.00,    2,      166.5,    12.3561,   -0.06041,      34.30,   1.094412,  IDM,           74,        1,        1, , 1970-01-01T00:01:47Z,   166.4793
    107.00,    2,      116.2,    13.2027,   -0.09150,      44.24,   0.846595,  IDM,           77,        1,        1, , 1970-01-01T00:01:47Z,   116.2363
    107.00,    2,       62.4,    13.7900,   -0.21352,      47.79,   0.587270,  IDM,           80,        1,        1, , 1970-01-01T00:01:47Z,    62.4416
    107.00,    3,      469.7,    13.3036,    0.16009,       0.00,   0.000000,  IDM,           57,        1,        1, , 1970-01-01T00:01:47Z,   469.6785
    107.00,    3,      418.0,    13.1708,    0.01071,      45.67,  -0.132769,  IDM,           60,        1,        1, , 1970-01-01T00:01:47Z,   418.0056
    107.00,    3,      209.4,    11.7919,    0.48357,     202.57,  -1.378911,  IDM,           66,        1,        1, , 1970-01-01T00:01:47Z,   209.4402
    107.00,    3,      183.4,    10.0319,    0.48333,      20.02,  -1.760002,  IDM,           69,        1,        1, , 1970-01-01T00:01:47Z,   183.4186
    107.00,    3,      162.2,     8.8750,    0.36647,      15.21,  -1.156954,  IDM,           72,        1,        1, , 1970-01-01T00:01:47Z,   162.2135
    107.00,    3,      138.4,     9.7670,   -0.18307,      17.84,   0.891982,  IDM,           75,        1,        1, , 1970-01-01T00:01:47Z,   138.3697
    107.00,    3,       99.0,    12.4645,   -0.38031,      33.34,   2.697550,  IDM,           78,        1,        1, , 1970-01-01T00:01:47Z,    99.0277
    108.00,    1,      471.5,    14.0414,    0.01004,       0.00,   0.000000,  IDM,           56,        1,        1, , 1970-01-01T00:01:48Z,   471.5257
    108.00,    1,      425.7,    13.1093,    0.04099,      39.86,  -0.932102,  IDM,           58,        1,        1, , 1970-01-01T00:01:48Z,   425.6625
    108.00,    1,      387.8,    12.5568,    0.05115,      31.84,  -0.552529,  IDM,           61,        1,        1, , 1970-01-01T00:01:48Z,   387.8243
    108.00,    1,      349.1,    12.5142,    0.01515,      32.71,  -0.042541,  IDM,           64,        1,        1, , 1970-01-01T00:01:48Z,   349.1133
    108.00,    1,      304.1,    12.8563,   -0.01330,      39.05,   0.342051,  IDM,           67,        1,        1, , 1970-01-01T00:01:48Z,   304.0676
    108.00,    1,      253.8,    13.1055,   -0.01151,      44.26,   0.249228,  IDM,           70,        1,        1, , 1970-01-01T00:01:48Z,   253.8076
    108.00,    1,      201.5,    13.2072,   -0.01039,      46.29,   0.101702,  IDM,           73,        1,        1, , 1970-01-01T00:01:48Z,   201.5219
    108.00,    1,      148.6,    13.2840,   -0.02555,      46.91,   0.076780,  IDM,           76,        1,        1, , 1970-01-01T00:01:48Z,   148.6112
    108.00,    1,       95.2,    13.4860,   -0.09029,      47.45,   0.202029,  IDM,           79,        1,        1, , 1970-01-01T00:01:48Z,    95.1584
    108.00,    2,      460.4,    13.8183,    0.01819,       0.00,   0.000000,  IDM,           59,        1,        1, , 1970-01-01T00:01:48Z,   460.3970
    108.00,    2,      398.4,    13.4460,    0.00734,      55.95,  -0.372258,  IDM,           62,        1,        1, , 1970-01-01T00:01:48Z,   398.4454
    108.00,    2,      342.8,    13.3031,    0.00340,      49.65,  -0.142952,  IDM,           65,        1,        1, , 1970-01-01T00:01:48Z,   342.7954
    108.00,    2,      289.1,    13.2451,    0.00096,      47.68,  -0.057921,  IDM,           68,        1,        1, , 1970-01-01T00:01:48Z,   289.1166
    108.00,    2,      249.1,    13.7876,    0.58832,      34.00,   0.542472,  IDM,           63,        1,        1, , 1970-01-01T00:01:48Z,   249.1166
    108.00,    2,      218.2,    11.6103,    0.34660,      24.90,  -2.177341,  IDM,           71,        1,        1, , 1970-01-01T00:01:48Z,   218.2129
    108.00,    2,      178.8,    12.3188,   -0.01942,      33.40,   0.708562,  IDM,           74,        1,        1, , 1970-01-01T00:01:48Z,   178.8134
    108.00,    2,      129.4,    13.1211,   -0.07403,      43.42,   0.802236,  IDM,           77,        1,        1, , 1970-01-01T00:01:48Z,   129.3968
    108.00,    2,       76.1,    13.6116,   -0.15324,      47.26,   0.490518,  IDM,           80,        1,        1, , 1970-01-01T00:01:48Z,    76.1375
    108.00,    3,      483.1,    13.4428,    0.12338,       0.00,   0.000000,  IDM,           57,        1,        1, , 1970-01-01T00:01:48Z,   483.0547
    108.00,    3,      431.2,    13.1855,    0.01723,      45.87,  -0.257333,  IDM,           60,        1,        1, , 1970-01-01T00:01:48Z,   431.1832
    108.00,    3,      221.5,    12.2290,    0.40000,     203.73,  -0.956473,  IDM,           66,        1,        1, , 1970-01-01T00:01:48Z,   221.4575
    108.00,    3,      193.7,    10.4953,    0.44531,      21.77,  -1.733701,  IDM,           69,        1,        1, , 1970-01-01T00:01:48Z,   193.6854
    108.00,    3,      171.3,     9.2547,    0.38683,      16.41,  -1.240658,  IDM,           72,        1,        1, , 1970-01-01T00:01:48Z,   171.2768
    108.00,    3,      148.1,     9.6505,   -0.06422,      17.21,   0.395821,  IDM,           75,        1,        1, , 1970-01-01T00:01:48Z,   148.0687
    108.00,    3,      111.3,    12.1071,   -0.33910,      30.76,   2.456587,  IDM,           78,        1,        1, , 1970-01-01T00:01:48Z,   111.3101
    108.00,    3,       59.7,    13.8800,    0.00000,      45.63,   1.772931,  IDM,           81,        1,        1, , 1970-01-01T00:01:48Z,    59.6840
    109.00,    1,      485.6,    14.0500,    0.00754,       0.00,   0.000000,  IDM,           56,        1,        1, , 1970-01-01T00:01:49Z,   485.5716
    109.00,    1,      438.8,    13.1473,    0.03580,      40.78,  -0.902662,  IDM,           58,        1,        1, , 1970-01-01T00:01:49Z,   438.7912
    109.00,    1,      400.4,    12.6054,    0.04668,      32.39,  -0.541925,  IDM,           61,        1,        1, , 1970-01-01T00:01:49Z,   400.4058
    109.00,    1,      361.6,    12.5300,    0.01631,      32.77,  -0.075377,  IDM,           64,        1,        1, , 1970-01-01T00:01:49Z,   361.6353
    109.00,    1,      316.9,    12.8438,   -0.01175,      38.72,   0.313789,  IDM,           67,        1,        1, , 1970-01-01T00:01:49Z,   316.9176
    109.00,    1,      266.9,    13.0943,   -0.01097,      44.01,   0.250468,  IDM,           70,        1,        1, , 1970-01-01T00:01:49Z,   266.9074
    109.00,    1,      214.7,    13.1978,   -0.00870,      46.18,   0.103493,  IDM,           73,        1,        1, , 1970-01-01T00:01:49Z,   214.7242
    109.00,    1,      161.9,    13.2623,   -0.01894,      46.84,   0.064459,  IDM,           76,        1,        1, , 1970-01-01T00:01:49Z,   161.8838
    109.00,    1,      108.6,    13.4104,   -0.06495,      47.28,   0.148138,  IDM,           79,        1,        1, , 1970-01-01T00:01:49Z,   108.6045
    109.00,    2,      474.2,    13.8338,    0.01362,       0.00,   0.000000,  IDM,           59,        1,        1, , 1970-01-01T00:01:49Z,   474.2234
    109.00,    2,      411.9,    13.4533,    0.00720,      56.33,  -0.380547,  IDM,           62,        1,        1, , 1970-01-01T00:01:49Z,   411.8951
    109.00,    2,      356.1,    13.3065,    0.00356,      49.79,  -0.146739,  IDM,           65,        1,        1, , 1970-01-01T00:01:49Z,   356.1002
    109.00,    2,      302.4,    13.2463,    0.00124,      47.74,  -0.060292,  IDM,           68,        1,        1, , 1970-01-01T00:01:49Z,   302.3623
    109.00,    2,      263.2,    14.3369,    0.51742,      33.18,   1.090625,  IDM,           63,        1,        1, , 1970-01-01T00:01:49Z,   263.1847
    109.00,    2,      230.0,    11.9473,    0.32703,      27.19,  -2.389539,  IDM,           71,        1,        1, , 1970-01-01T00:01:49Z,   229.9934
    109.00,    2,      191.1,    12.3184,    0.01387,      32.86,   0.371058,  IDM,           74,        1,        1, , 1970-01-01T00:01:49Z,   191.1293
    109.00,    2,      142.5,    13.0554,   -0.05905,      42.65,   0.737048,  IDM,           77,        1,        1, , 1970-01-01T00:01:49Z,   142.4838
    109.00,    2,       89.7,    13.4822,   -0.11217,      46.80,   0.426732,  IDM,           80,        1,        1, , 1970-01-01T00:01:49Z,    89.6811
    109.00,    3,      496.6,    13.5497,    0.09437,       0.00,   0.000000,  IDM,           57,        1,        1, , 1970-01-01T00:01:49Z,   496.5533
    109.00,    3,      444.4,    13.2046,    0.02033,      46.18,  -0.345022,  IDM,           60,        1,        1, , 1970-01-01T00:01:49Z,   444.3780
    109.00,    3,      233.9,    12.5866,    0.32424,     204.51,  -0.618045,  IDM,           66,        1,        1, , 1970-01-01T00:01:49Z,   233.8716
    109.00,    3,      204.4,    10.9154,    0.39862,      23.48,  -1.671173,  IDM,           69,        1,        1, , 1970-01-01T00:01:49Z,   204.3947
    109.00,    3,      180.7,     9.6426,    0.38607,      17.67,  -1.272878,  IDM,           72,        1,        1, , 1970-01-01T00:01:49Z,   180.7255
    109.00,    3,      157.7,     9.6431,    0.03574,      17.02,   0.000520,  IDM,           75,        1,        1, , 1970-01-01T00:01:49Z,   157.7073
    109.00,    3,      123.3,    11.7908,   -0.29703,      28.45,   2.147744,  IDM,           78,        1,        1, , 1970-01-01T00:01:49Z,   123.2556
    109.00,    3,       73.4,    13.5463,   -0.29791,      43.87,   1.755433,  IDM,           81,        1,        1, , 1970-01-01T00:01:49Z,    73.3901
    110.00,    1,      499.6,    14.0565,    0.00566,       0.00,   0.000000,  IDM,           56,        1,        1, , 1970-01-01T00:01:50Z,   499.6250
    110.00,    1,      452.0,    13.1807,    0.03154,      41.67,  -0.875737,  IDM,           58,        1,        1, , 1970-01-01T00:01:50Z,   451.9556
    110.00,    1,      413.0,    12.6499,    0.04269,      32.92,  -0.530863,  IDM,           61,        1,        1, , 1970-01-01T00:01:50Z,   413.0337
    110.00,    1,      374.2,    12.5468,    0.01710,      32.86,  -0.103058,  IDM,           64,        1,        1, , 1970-01-01T00:01:50Z,   374.1737
    110.00,    1,      329.8,    12.8329,   -0.01030,      38.42,   0.286074,  IDM,           67,        1,        1, , 1970-01-01T00:01:50Z,   329.7558
    110.00,    1,      280.0,    13.0836,   -0.01054,      43.76,   0.250684,  IDM,           70,        1,        1, , 1970-01-01T00:01:50Z,   279.9963
    110.00,    1,      277.8,     3.6814,    0.00000,      -3.76,  -9.402142,  IDM,           63,        1,        1, , 1970-01-01T00:01:50Z,   277.7577
    110.00,    1,      227.9,    13.1988,    0.08255,      43.84,   9.517359,  IDM,           73,        1,        1, , 1970-01-01T00:01:50Z,   227.9184
    110.00,    1,      175.1,    13.2461,   -0.01417,      46.78,   0.047276,  IDM,           76,        1,        1, , 1970-01-01T00:01:50Z,   175.1376
    110.00,    1,      122.0,    13.3558,   -0.04700,      47.15,   0.109753,  IDM,           79,        1,        1, , 1970-01-01T00:01:50Z,   121.9862
    110.00,    1,       68.0,    13.7402,   -0.17896,      48.03,   0.384335,  IDM,           82,        1,        1, , 1970-01-01T00:01:50Z,    67.9610
