#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
    148.00,    2,     1220.8,    13.7992,   -0.00000,     162.66,   0.003303,  IDM,           17,        1,        1, , 1970-01-01T00:02:28Z,  1220.8449
    148.00,    2,     1058.2,    13.7932,    0.00001,     156.68,  -0.006050,  IDM,           20,        1,        1, , 1970-01-01T00:02:28Z,  1058.1667
    148.00,    2,      893.5,    13.8710,    0.00232,     215.35,  -6.198062,  IDM,           23,        1,        1, , 1970-01-01T00:02:28Z,   893.4587
    148.00,    2,     1114.8,    20.0690,    0.00000,     100.04,   6.269817,  IDM,           24,        1,        1, , 1970-01-01T00:02:28Z,  1114.8084
    148.00,    2,      729.3,    13.8281,    0.01050,      59.20,  -6.237520,  IDM,           26,        1,        1, , 1970-01-01T00:02:28Z,   729.3396
    148.00,    2,      794.5,    20.0656,    0.00000,     -71.20,   6.237520,  IDM,           28,        1,        1, , 1970-01-01T00:02:28Z,   794.5414
    148.00,    2,      563.0,    13.8778,    0.00032,     225.59,  -6.187813,  IDM,           29,        1,        1, , 1970-01-01T00:02:28Z,   562.9523
    148.00,    2,      396.3,    13.7883,    0.00333,     160.68,  -0.089478,  IDM,           32,        1,        1, , 1970-01-01T00:02:28Z,   396.2742
    148.00,    2,      243.4,    17.6858,    0.88596,     146.92,   3.897425,  IDM,           35,        1,        1, , 1970-01-01T00:02:28Z,   243.3523
    148.00,    3,     1878.5,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:28Z,  1878.5363
    148.00,    3,     1780.6,    13.6429,    0.00116,      91.98,  -0.237106,  IDM,            6,        1,        1, , 1970-01-01T00:02:28Z,  1780.5585
    148.00,    3,     1658.6,    13.7180,   -0.00015,     115.96,   0.075157,  IDM,            9,        1,        1, , 1970-01-01T00:02:28Z,  1658.6030
    148.00,    3,     1500.5,    13.8750,    0.00064,     141.75,  -5.942480,  IDM,           12,        1,        1, , 1970-01-01T00:02:28Z,  1500.4644
    148.00,    3,     1335.4,    13.8786,    0.00025,     306.84,  -5.938967,  IDM,           15,        1,        1, , 1970-01-01T00:02:28Z,  1335.3802
    148.00,    3,     1648.2,    19.8175,    0.00000,    -318.84,   5.938967,  IDM,           16,        1,        1, , 1970-01-01T00:02:28Z,  1648.2169
    148.00,    3,     1172.9,    13.8797,    0.00001,     469.27,  -5.937798,  IDM,           18,        1,        1, , 1970-01-01T00:02:28Z,  1172.9422
    148.00,    3,     1003.4,    13.8019,    0.00007,     163.52,  -0.077851,  IDM,           21,        1,        1, , 1970-01-01T00:02:28Z,  1003.4254
    148.00,    3,      674.3,    13.8591,    0.00000,     323.15,   0.057275,  IDM,           27,        1,        1, , 1970-01-01T00:02:28Z,   674.2784
    148.00,    3,      506.6,    13.7986,    0.00036,     161.63,  -0.060522,  IDM,           30,        1,        1, , 1970-01-01T00:02:28Z,   506.6461
    148.00,    3,      341.1,    13.7612,    0.01052,     159.50,  -0.037415,  IDM,           33,        1,        1, , 1970-01-01T00:02:28Z,   341.1449
    148.00,    3,      179.4,    12.7054,    0.28931,     155.76,  -1.055833,  IDM,           36,        1,        1, , 1970-01-01T00:02:28Z,   179.3843
    149.00,    1,     1745.7,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:29Z,  1745.6904
    149.00,    1,     1659.1,    13.5760,    0.00215,      80.62,  -0.303931,  IDM,            7,        1,        1, , 1970-01-01T00:02:29Z,  1659.0681
    149.00,    1,     1583.5,    13.4519,    0.00159,      69.52,  -0.124126,  IDM,           10,        1,        1, , 1970-01-01T00:02:29Z,  1583.5487
    149.00,    1,     1454.8,    13.7277,   -0.00059,     122.78,   0.275796,  IDM,           13,        1,        1, , 1970-01-01T00:02:29Z,  1454.7684
    149.00,    1,     1131.6,    13.8579,   -0.00002,     317.19,   0.130216,  IDM,           19,        1,        1, , 1970-01-01T00:02:29Z,  1131.5756
    149.00,    1,      962.1,    13.8014,    0.00005,     163.52,  -0.056534,  IDM,           22,        1,        1, , 1970-01-01T00:02:29Z,   962.0588
    149.00,    1,      796.3,    13.7964,    0.00001,     159.75,  -0.004958,  IDM,           25,        1,        1, , 1970-01-01T00:02:29Z,   796.3060
    149.00,    1,      466.5,    13.8566,    0.00078,     323.85,   0.060147,  IDM,           31,        1,        1, , 1970-01-01T00:02:29Z,   466.4534
    149.00,    1,      299.9,    13.7137,    0.02542,     160.51,  -0.142853,  IDM,           34,        1,        1, , 1970-01-01T00:02:29Z,   299.9435
    149.00,    1,      142.9,    11.5092,    0.52758,     151.06,  -2.204512,  IDM,           37,        1,        1, , 1970-01-01T00:02:29Z,   142.8839
    149.00,    2,     1889.7,    13.8792,    0.00023,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:02:29Z,  1889.7439
    149.00,    2,     1779.6,    13.7045,   -0.00298,     104.17,  -0.174662,  IDM,            5,        1,        1, , 1970-01-01T00:02:29Z,  1779.5751
    149.00,    2,     1734.7,    13.8772,    0.00005,     387.94,  -3.522766,  IDM,            8,        1,        1, , 1970-01-01T00:02:29Z,  1734.6580
    149.00,    2,     1568.6,    13.7985,    0.00008,     160.05,  -0.078710,  IDM,           11,        1,        1, , 1970-01-01T00:02:29Z,  1568.6080
    149.00,    2,     1403.3,    13.7959,    0.00000,     159.31,  -0.002545,  IDM,           14,        1,        1, , 1970-01-01T00:02:29Z,  1403.2996
    149.00,    2,     1234.6,    13.7992,   -0.00000,     162.66,   0.003295,  IDM,           17,        1,        1, , 1970-01-01T00:02:29Z,  1234.6441
    149.00,    2,     1072.0,    13.7932,    0.00001,     156.68,  -0.006040,  IDM,           20,        1,        1, , 1970-01-01T00:02:29Z,  1071.9599
    149.00,    2,      907.3,    13.8730,    0.00175,     221.55,  -6.196070,  IDM,           23,        1,        1, , 1970-01-01T00:02:29Z,   907.3307
    149.00,    2,     1134.9,    20.0690,    0.00000,      93.77,   6.269820,  IDM,           24,        1,        1, , 1970-01-01T00:02:29Z,  1134.8775
    149.00,    2,      743.2,    13.8376,    0.00861,      65.43,  -6.228079,  IDM,           26,        1,        1, , 1970-01-01T00:02:29Z,   743.1726
    149.00,    2,      814.6,    20.0656,    0.00000,     -77.43,   6.228079,  IDM,           28,        1,        1, , 1970-01-01T00:02:29Z,   814.6070
    149.00,    2,      576.8,    13.8781,    0.00025,     231.78,  -6.187531,  IDM,           29,        1,        1, , 1970-01-01T00:02:29Z,   576.8303
    149.00,    2,      410.1,    13.7912,    0.00249,     160.77,  -0.086911,  IDM,           32,        1,        1, , 1970-01-01T00:02:29Z,   410.0640
    149.00,    2,      261.5,    18.5493,    0.84341,     142.59,   4.758070,  IDM,           35,        1,        1, , 1970-01-01T00:02:29Z,   261.4734
    149.00,    3,     1892.4,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:29Z,  1892.4163
    149.00,    3,     1794.2,    13.6440,    0.00114,      92.21,  -0.235955,  IDM,            6,        1,        1, , 1970-01-01T00:02:29Z,  1794.2019
    149.00,    3,     1672.3,    13.7179,   -0.00015,     115.88,   0.073856,  IDM,            9,        1,        1, , 1970-01-01T00:02:29Z,  1672.3209
    149.00,    3,     1514.3,    13.8756,    0.00054,     147.69,  -5.941897,  IDM,           12,        1,        1, , 1970-01-01T00:02:29Z,  1514.3397
    149.00,    3,     1349.3,    13.8788,    0.00019,     312.78,  -5.938747,  IDM,           15,        1,        1, , 1970-01-01T00:02:29Z,  1349.2589
    149.00,    3,     1668.0,    19.8175,    0.00000,    -324.78,   5.938747,  IDM,           16,        1,        1, , 1970-01-01T00:02:29Z,  1668.0344
    149.00,    3,     1186.8,    13.8797,    0.00001,     475.21,  -5.937791,  IDM,           18,        1,        1, , 1970-01-01T00:02:29Z,  1186.8219
    149.00,    3,     1017.2,    13.8019,    0.00007,     163.59,  -0.077786,  IDM,           21,        1,        1, , 1970-01-01T00:02:29Z,  1017.2273
    149.00,    3,      688.1,    13.8591,    0.00000,     323.09,   0.057203,  IDM,           27,        1,        1, , 1970-01-01T00:02:29Z,   688.1375
    149.00,    3,      520.4,    13.7989,    0.00028,     161.69,  -0.060209,  IDM,           30,        1,        1, , 1970-01-01T00:02:29Z,   520.4449
    149.00,    3,      354.9,    13.7702,    0.00784,     159.53,  -0.028750,  IDM,           33,        1,        1, , 1970-01-01T00:02:29Z,   354.9108
    149.00,    3,      192.2,    12.9603,    0.22839,     156.69,  -0.809885,  IDM,           36,        1,        1, , 1970-01-01T00:02:29Z,   192.2221
    150.00,    1,     1759.6,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:30Z,  1759.5703
    150.00,    1,     1672.6,    13.5782,    0.00211,      80.93,  -0.301803,  IDM,            7,        1,        1, , 1970-01-01T00:02:30Z,  1672.6452
    150.00,    1,     1597.0,    13.4535,    0.00159,      69.64,  -0.124662,  IDM,           10,        1,        1, , 1970-01-01T00:02:30Z,  1597.0014
    150.00,    1,     1468.5,    13.7271,   -0.00059,     122.51,   0.273612,  IDM,           13,        1,        1, , 1970-01-01T00:02:30Z,  1468.4958
    150.00,    1,     1145.4,    13.8579,   -0.00002,     317.06,   0.130786,  IDM,           19,        1,        1, , 1970-01-01T00:02:30Z,  1145.4336
    150.00,    1,      975.9,    13.8015,    0.00005,     163.57,  -0.056460,  IDM,           22,        1,        1, , 1970-01-01T00:02:30Z,   975.8602
    150.00,    1,      810.1,    13.7964,    0.00001,     159.76,  -0.005004,  IDM,           25,        1,        1, , 1970-01-01T00:02:30Z,   810.1025
    150.00,    1,      480.3,    13.8573,    0.00058,     323.79,   0.060806,  IDM,           31,        1,        1, , 1970-01-01T00:02:30Z,   480.3103
    150.00,    1,      313.7,    13.7355,    0.01900,     160.64,  -0.121779,  IDM,           34,        1,        1, , 1970-01-01T00:02:30Z,   313.6687
    150.00,    1,      154.6,    11.9888,    0.44093,     153.03,  -1.746699,  IDM,           37,        1,        1, , 1970-01-01T00:02:30Z,   154.6400
    150.00,    2,     1903.6,    13.8794,    0.00017,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:02:30Z,  1903.6232
    150.00,    2,     1793.3,    13.7021,   -0.00204,     104.34,  -0.177300,  IDM,            5,        1,        1, , 1970-01-01T00:02:30Z,  1793.2783
    150.00,    2,     1748.5,    13.8772,    0.00005,     391.46,  -3.522714,  IDM,            8,        1,        1, , 1970-01-01T00:02:30Z,  1748.5352
    150.00,    2,     1582.4,    13.7985,    0.00008,     160.13,  -0.078683,  IDM,           11,        1,        1, , 1970-01-01T00:02:30Z,  1582.4065
    150.00,    2,     1417.1,    13.7959,    0.00000,     159.31,  -0.002621,  IDM,           14,        1,        1, , 1970-01-01T00:02:30Z,  1417.0955
    150.00,    2,     1248.4,    13.7992,   -0.00000,     162.65,   0.003287,  IDM,           17,        1,        1, , 1970-01-01T00:02:30Z,  1248.4434
    150.00,    2,     1085.8,    13.7932,    0.00001,     156.69,  -0.006031,  IDM,           20,        1,        1, , 1970-01-01T00:02:30Z,  1085.7531
    150.00,    2,      921.2,    13.8745,    0.00132,     227.74,  -6.194567,  IDM,           23,        1,        1, , 1970-01-01T00:02:30Z,   921.2044
    150.00,    2,     1154.9,    20.0690,    0.00000,      87.50,   6.269823,  IDM,           24,        1,        1, , 1970-01-01T00:02:30Z,  1154.9465
    150.00,    2,      757.0,    13.8453,    0.00700,      71.66,  -6.220376,  IDM,           26,        1,        1, , 1970-01-01T00:02:30Z,   757.0142
    150.00,    2,      834.7,    20.0656,    0.00000,     -83.66,   6.220376,  IDM,           28,        1,        1, , 1970-01-01T00:02:30Z,   834.6726
    150.00,    2,      590.7,    13.8783,    0.00020,     237.96,  -6.187307,  IDM,           29,        1,        1, , 1970-01-01T00:02:30Z,   590.7085
    150.00,    2,      423.9,    13.7933,    0.00188,     160.85,  -0.084996,  IDM,           32,        1,        1, , 1970-01-01T00:02:30Z,   423.8564
    150.00,    2,      280.4,    19.3635,    0.78820,     137.42,   5.570135,  IDM,           35,        1,        1, , 1970-01-01T00:02:30Z,   280.4343
    150.00,    3,     1906.3,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:30Z,  1906.2963
    150.00,    3,     1807.8,    13.6452,    0.00113,      92.45,  -0.234818,  IDM,            6,        1,        1, , 1970-01-01T00:02:30Z,  1807.8465
    150.00,    3,     1686.0,    13.6040,   -0.63629,      -4.18,  -6.213527,  IDM,            9,        1,        1, , 1970-01-01T00:02:30Z,  1686.0280
    150.00,    3,     1528.2,    13.8761,    0.00045,     153.64,  -5.941409,  IDM,           12,        1,        1, , 1970-01-01T00:02:30Z,  1528.2156
    150.00,    3,     1363.1,    13.8789,    0.00015,     318.71,  -5.938577,  IDM,           15,        1,        1, , 1970-01-01T00:02:30Z,  1363.1378
    150.00,    3,     1687.9,    19.8175,    0.00000,    -330.71,   5.938577,  IDM,           16,        1,        1, , 1970-01-01T00:02:30Z,  1687.8519
    150.00,    3,     1200.7,    13.8797,    0.00001,     481.15,  -5.937784,  IDM,           18,        1,        1, , 1970-01-01T00:02:30Z,  1200.7017
    150.00,    3,     1031.0,    13.8020,    0.00007,     163.67,  -0.077720,  IDM,           21,        1,        1, , 1970-01-01T00:02:30Z,  1031.0293
    150.00,    3,      702.0,    13.8591,   -0.00000,     323.03,   0.057130,  IDM,           27,        1,        1, , 1970-01-01T00:02:30Z,   701.9967
    150.00,    3,      534.2,    13.7992,    0.00022,     161.75,  -0.059959,  IDM,           30,        1,        1, , 1970-01-01T00:02:30Z,   534.2440
    150.00,    3,      368.7,    13.7769,    0.00583,     159.56,  -0.022312,  IDM,           33,        1,        1, , 1970-01-01T00:02:30Z,   368.6845
    150.00,    3,      205.3,    13.1601,    0.17790,     157.40,  -0.616793,  IDM,           36,        1,        1, , 1970-01-01T00:02:30Z,   205.2864
    151.00,    1,     1773.5,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:31Z,  1773.4503
    151.00,    1,     1686.2,    13.5803,    0.00208,      81.23,  -0.299711,  IDM,            7,        1,        1, , 1970-01-01T00:02:31Z,  1686.2245
    151.00,    1,     1610.5,    13.4551,    0.00158,      69.77,  -0.125167,  IDM,           10,        1,        1, , 1970-01-01T00:02:31Z,  1610.4557
    151.00,    1,     1482.2,    13.7265,   -0.00059,     122.23,   0.271435,  IDM,           13,        1,        1, , 1970-01-01T00:02:31Z,  1482.2226
    151.00,    1,     1159.3,    13.8579,   -0.00002,     316.93,   0.131354,  IDM,           19,        1,        1, , 1970-01-01T00:02:31Z,  1159.2915
    151.00,    1,      989.7,    13.8015,    0.00005,     163.63,  -0.056385,  IDM,           22,        1,        1, , 1970-01-01T00:02:31Z,   989.6617
    151.00,    1,      823.9,    13.7965,    0.00001,     159.76,  -0.005050,  IDM,           25,        1,        1, , 1970-01-01T00:02:31Z,   823.8989
    151.00,    1,      494.2,    13.8577,    0.00043,     323.73,   0.061294,  IDM,           31,        1,        1, , 1970-01-01T00:02:31Z,   494.1679
    151.00,    1,      327.4,    13.7517,    0.01419,     160.76,  -0.106029,  IDM,           34,        1,        1, , 1970-01-01T00:02:31Z,   327.4127
    151.00,    1,      166.8,    12.3849,    0.36059,     154.58,  -1.366856,  IDM,           37,        1,        1, , 1970-01-01T00:02:31Z,   166.8334
    151.00,    2,     1917.5,    13.8795,    0.00013,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:02:31Z,  1917.5027
    151.00,    2,     1807.0,    13.7005,   -0.00134,     104.52,  -0.179088,  IDM,            5,        1,        1, , 1970-01-01T00:02:31Z,  1806.9795
    151.00,    2,     1762.4,    13.8773,    0.00005,     394.99,  -3.522663,  IDM,            8,        1,        1, , 1970-01-01T00:02:31Z,  1762.4125
    151.00,    2,     1596.2,    13.7986,    0.00008,     160.21,  -0.078654,  IDM,           11,        1,        1, , 1970-01-01T00:02:31Z,  1596.2051
    151.00,    2,     1430.9,    13.7959,    0.00000,     159.31,  -0.002696,  IDM,           14,        1,        1, , 1970-01-01T00:02:31Z,  1430.8914
